index,year,month,day,content,likecount,nickname,user_id
2466,2017,4,11,[星星],0,帐号已注销,269022182
2467,2017,4,11,第一次 就喜欢,0,Irreplace-,339874069
2468,2017,4,11,当年在寝室，舍友推荐给我，如今，4年过去，我是依然单身狗，舍友也是。,2,hangEureka,386282552
2469,2017,4,11,十里寒塘路，烟花一半醒。,1,你尽有苍绿,317809289
2470,2017,4,10,哈哈哈 翻了半天翻到自己的评论，16年7月28日。好高兴想让全世界都好好的，希望看到这条评论的人想做的事都能实现,2,星行小颗一,105447999
2471,2017,4,10,上一次听这首歌还是在备研，今天出了复试结果。所幸考上啦，没有辜负那段孤独的时光呀～ ,3,星行小颗一,105447999
2472,2017,4,9,当年我们还是很幸运的,0,如烟-温柔,46604243
2473,2017,4,9,这首歌，真的，有毒[呲牙],1,桥本有腿啊,90197908
2474,2017,4,9,时间偷走了些什么，又留下了些什么。,0,帐号已注销,286972711
2475,2017,4,8,"好爱这首
",1,观门人,83733760
2476,2017,4,8,已为人母的孙燕姿，不能想20岁那样还唱着天黑黑。越唱越深，这么多年了，还能有质量如此高的作品[强],2,没头脑和不高兴H,30496509
2477,2017,4,8,我的天啊  前奏简直了,1,熊熊熊熊小月,125571929
2478,2017,4,8,卸下了 就璀璨了,0,做你的一片云,310164697
2479,2017,4,7,在追逐中追逐着,0,阿星同学理想世界,307224263
2480,2017,4,7,很有空间感的一首歌,0,O_oHULLO,343829645
2481,2017,4,7,希望遇到那个愿意陪我听你的他,2,Biubiubiubbiubiubiu,354748399
2482,2017,4,7,[鬼脸]同济校友啊,0,bootmasterzj,359506014
2483,2017,4,7,加油哦！,0,知更YISA,84933293
2484,2017,4,7,哇,0,林趣心,324062879
2485,2017,4,7,💝👾💓,0,沙漠你爱吗97,80713561
2486,2017,4,7,我现在真的很想喝水[流泪][流泪],3,走到哪都撞到头的大高个,262807771
2487,2017,4,7,在追逐中追逐着，才懂得漫步的渴（第一首在KTV唱的歌）,1,是时候起个网易的名字了-,44676719
2488,2017,4,6,恭喜！！正在复习，希望今年七月份我也能说出这句话[吐舌],0,贪吃梨,81301701
2489,2017,4,6,我考上了[鬼脸][鬼脸][鬼脸][鬼脸],5,知更YISA,84933293
2490,2017,4,6,听了好多遍的歌，好久没听，刚刚放前奏时候居然听着觉得很难受……,0,Lincarrot,295418885
2491,2017,4,6,一样,1,狂野休止符,113811266
2492,2017,4,6,我记得2014年这张专辑发行，我下在手机里，快高考前每天晚上刷题都会听，一转眼我都大三下了,1,Trabadour_,99831213
2493,2017,4,6,梦想何曾干涸,2,孙如绿叶,29573249
2494,2017,4,6,我在路口眺望着饥渴要命呼~舍不得,2,孙如绿叶,29573249
2495,2017,4,6,学姐真棒啊！！！,1,Olivia李木子,116115044
2496,2017,4,5,突然想起来这个旋律死活想不起来名字。终于找到了[流泪],1,我爱他zx,369485102
2497,2017,4,4,我也是，分手了之后就想去她单位，什么都不干，就静静地待在附近，想着以前在一起的时光，心里祝福着希望她找到更好的吧，毕竟以前深爱过即使现在也爱着[惶恐],4,倔强地西兰花,44439057
2498,2017,4,4,昨晚打车路过他单位，我下车在对面坐了一会儿，一直在听这首歌。好想他啊，分手后第一次来这边，连你单位附近我们曾经最爱逛的商场也没有再去过一次，可能我还没好吧，我也知道我会好起来的，希望他也是。,5,vikey0724,61354733
2499,2017,4,4,想分享给谁..却又不知道给谁分享..,0,月亮也晚安1,102315234
2500,2017,4,4,算了，拜拜。早断早解脱，祝咱们俩再也没有重逢。,1,帐号已注销,116913768
2501,2017,4,4,12.04我以为我对你没感觉了12.12你恋爱了，为什么我什么感觉都没有02.11和你吵架了，我害怕你不和我说话了04.02追逐一路，我累了。孤独一路，我累了。从此，我要活出我自己，不那么累了。,4,可能是时光让我变得冷酷,421202574
2502,2017,4,3,把这首歌分享给你  不知道你听没有听  ,1,浅巷,9982551
2503,2017,4,2,我真的是渴了吗？那还不如渴着孤独,2,TCMCATS,418612773
2504,2017,4,2,真的有点丝路的感觉 当年丝路可是阿信+王力宏创作的神曲啊 虽然不算fish的大hit 演唱会也很少唱(可能现场太难了吧)但确实是越听越有感觉那种,1,松岡茉優,66232798
2505,2017,4,2,去年的四月我听着这首歌备考 只觉得前路坎坷无望 仅靠五三 用光的中性笔和网易云熬过漫漫长夜 今年的四月我坐在昌乐二中的教室里 认识了很多很棒的朋友 减掉了三十斤 数学不再是让我皱眉反感的学科 每一天 我都想感激这个世界,4,粟也,279285872
2506,2017,4,2,希望你会遇到一个想一起旅行的人，泪目,1,帐号已注销,37799822
2507,2017,4,2,恩，那时的生活节奏慢，歌曲也都很优秀，感动尤为深刻，直达心里,0,苹果树上的傻苹果,380469811
2508,2017,4,2,朋友圈都不能分享了 真的是孤独中孤独着,2,不经意封,365995926
2509,2017,4,1,💙,0,赏个sweety,99788384
2510,2017,4,1,前几天看这首歌还是33，今天变22了哦,1,小峻的歌单,381185488
2511,2017,4,1,那时的人也很单纯，一首歌就能让人高兴一整天。,0,光之西北,78570228
2512,2017,4,1,在孤独中孤独着,2,李十七七七七,382224221
2513,2017,4,1,渴,0,遊__,79915951
2514,2017,4,1,被喜欢和被给予爱是两码事,1,X潇殇弑X,19199627
2515,2017,4,1,如果一个女孩毁容了，是不是也不该得到爱？,1,致命锝安全感,336780302
2516,2017,4,1,不经历过的人听不懂吧😄,0,medsir,70093854
2517,2017,4,1,每一句最后押了e  ,0,vInCent哇,48926777
2518,2017,3,31,好难唱的一首歌！,2,是泥巴,55507414
2519,2017,3,31,上次听还是在撒哈拉徒步穿行,0,小宝儿爱唱歌,363385435
2520,2017,3,31,欢迎下次再来苏州,0,陈大盒,127668977
2521,2017,3,31,在孤独中孤独着,1,伊恋晨雪,443118934
2522,2017,3,31,我没去过你的公寓，没看过你的侧脸。远远看着你，不想干涸。,0,Harpiano_dejected,76396282
2523,2017,3,31,我也是，我记得孙燕姿刚出道那首天黑黑，首次来大陆演唱是做客湖南卫视的一档什么节目来着，很老的节目，现在还有画面。那时的节目很单纯，就是做音乐 没有其他,2,苹果树上的傻苹果,380469811
2524,2017,3,31,好。,0,无尽涯,97939275
2525,2017,3,31,超喜欢的这首歌,0,同志小叔,249576555
2526,2017,3,31,厉害了厉害了,0,三只马,50294990
2527,2017,3,31,特别感谢那一本本陪我度过漫长岁月的盗版磁带，绿光、风筝、天黑黑、逃亡，哇哈哈，暴露年龄了。。。。对了，还有那支用来转磁带的铅笔。。。,5,光之西北,78570228
2528,2017,3,31,我只知道听歌做几何题很有效，还不知道原来还能记单词，学霸加油,1,光之西北,78570228
2529,2017,3,30,学霸，膜拜,1,讯默,55126751
2530,2017,3,29,"深夜与深谷中：当我们卸下了颜色，璀璨了，还计算什么？
经历过，珍惜着！便是了~",2,___零,15473213
2531,2017,3,29,好累你可不可以来抱我一下,7,我头发真的乱了,258969750
2532,2017,3,28,是都快老了[幽灵],1,黑皮猩猩,7762618
2533,2017,3,28,哈哈,0,像老田一样努力啊,40642415
2534,2017,3,27,现在高三？,0,像老田一样努力啊,40642415
2535,2017,3,27,不太爱说话，喜欢静静的听。,1,iPonyo,33857205
2536,2017,3,27,高三,0,野鬼_never,374489852
2537,2017,3,27,你是什么时候,0,像老田一样努力啊,40642415
2538,2017,3,27,我也是，🌚🙈,0,野鬼_never,374489852
2539,2017,3,26,你比较大，初中开始听天黑黑的都已经大了,1,燕姿的粉丝,121753978
2540,2017,3,26,起床铃声听了三年[呆]不听都会不习惯了,2,当冬夜渐暖yz,398756291
2541,2017,3,26,我在路口眺望着 我听成了“我在优酷 眺望着”。。,0,白日梦游中,92893775
2542,2017,3,26,会遇见你的,0,八月照相馆儿,386522111
2543,2017,3,25,看着热评上有说逆光时才是小学的朋友，我这从高中时天黑黑听起的大叔怎么办，嗨，记得有人说燕姿的歌没那么多感情，其实不想说什么唱功的事情，我只想说你没有听够次数，听一百遍的时候，你可能才懂她,2,黑皮猩猩,7762618
2544,2017,3,25,好歌,0,爱做梦的油腻少年,96491627
2545,2017,3,24,为什么孙燕姿的歌评论这么少,0,天天向上JAY,120421421
2546,2017,3,24,衣服要买，时间要过，生活还得继续,1,dora安小东东,278235745
2547,2017,3,24,加油！,0,加菲肥肥肥猫,430188551
2548,2017,3,24,喜欢她的小转音,0,0-47-167,249388685
2549,2017,3,23,[爱心],0,李笑多,107983664
2550,2017,3,22,词韵脚压的e 好厉害 ,1,好好吃饭多喝热水,257254200
2551,2017,3,22,喜欢燕姿小天使的一定是善良的人[可爱],3,桥本有腿啊,90197908
2552,2017,3,21,燕姿,0,半句再见u,402185148
2553,2017,3,21,被摧残之后便会星光璀璨,1,渺小的豆腐,334430616
2554,2017,3,21,璀璨了,0,渺小的豆腐,334430616
2555,2017,3,21,很渴很渴,0,帐号已注销,52573131
2556,2017,3,21,你厉害了，那些都是宝贝,0,骆雨淞,329263730
2557,2017,3,20,孙燕姿不叫追，她的歌我们欣赏，喜欢，音乐传过来的知音吧,0,叙芽龙府的海底世界,102572349
2558,2017,3,20,做自己就好，做好自己就好,1,叙芽龙府的海底世界,102572349
2559,2017,3,20,可以的，用歌词道歉,0,叙芽龙府的海底世界,102572349
2560,2017,3,20,[开心]恭喜恭喜，还有更大的平台和世界给你，不断⛽️,0,叙芽龙府的海底世界,102572349
2561,2017,3,20,结尾惊艳,2,病气气的,127867670
2562,2017,3,19,莫名的喜欢,0,喜巧-,411288668
2563,2017,3,19,日推打不开😫😫😫,0,Vertine,385808057
2564,2017,3,19,啊听了好几次感觉似曾相识终于想起像谁了...TK的White Silence...,0,slwilliam,13485480
2565,2017,3,18,喜欢她好多年，却也错过了很多好听的歌,0,Ann-xx,136762219
2566,2017,3,18,每次听到前奏就想起乐团试音 就想到那段日子 时间过得真快啊…,0,白豬貓Viola,76586160
2567,2017,3,18,听她声音想哭,0,Demoisellek_,131191619
2568,2017,3,17,“…的渴”应该是“thirst for”？,0,Y_undui,38983182
2569,2017,3,16,孙燕姿啊,0,二十五岁去法国,273317855
2570,2017,3,16,@Demoisellek_  : ),0,姜生在,84682167
2571,2017,3,16,怎么说，孙燕姿的声音总让人想起以前那些微风不燥隔壁少年正美好的日子，好像我还没有长大，还可以任性一点肆意的笑，还可以下课打水的时候从窗口偷偷看一眼我心尖上的少年。,3,末奈奈Kyrene,114891303
2572,2017,3,16,啦啦啦超爱女神的歌,0,山神阿瘦,344651166
2573,2017,3,16,喜,0,heroinheroinheroin,107478282
2574,2017,3,15,在孤独中孤独着   才懂安静的渴,0,慢人63,415184948
2575,2017,3,14,听说女神姿又要发新辑了[色],1,秋葵炒蛋丫,248446467
2576,2017,3,14,这个歌喜欢,0,LLZQZY0214,98571318
2577,2017,3,13,陪了我一个大三,0,kiko-nn,372167234
2578,2017,3,13,[爱心],0,Summer237,82585364
2579,2017,3,11,在漫步中漫步着，才懂追逐的渴,3,Summer237,82585364
2580,2017,3,11,@废柴荣,0,灵魂缉天,50576252
2581,2017,3,11,听她的一首歌是爱情证书 ,1,鲸简简,302617623
2582,2017,3,11,喜欢上孙燕姿的人，是不是很难再喜欢其他人。,2,刺猬是只猫小喵,330001604
2583,2017,3,10,做高数题也很享受～,2,银翼的天鹰,124164380
2584,2017,3,10,听着燕姿刷单词也变得值得享受,1,飘着_,246618908
2585,2017,3,10,真的渴了想下床喝水，现在是凌晨三点半,1,海绵1874,298588296
2586,2017,3,9,希望来年再听这歌时会 热泪盈眶,0,阿璇呐呐,248748197
2587,2017,3,9,愿今日所有单身的酒，来日都化作你的温柔。[奸笑],3,蓝色风筝丶,74662434
2588,2017,3,9,爱姿,0,姿意燕为,263726012
2589,2017,3,7,越听听越好听,1,itSylvia,355542756
2590,2017,3,6,一种特别的味道。觉得每次听都有不同的心境与感受，第一次听在高三寒假，第二次是在暑假毕业，希望它能陪伴我每个冬夏,0,无脚鸟---,304042586
2591,2017,3,6,大学一年级的我,1,Pugez,133401894
2592,2017,3,6,刷作业听着,0,贰顆菠蘿油,312796344
2593,2017,3,6,这么好听才2000+[怒],0,Fee_Fi_Fo_Fun_For_Me,46175655
2594,2017,3,6,无论何时听 一种缓慢向上的态度  孤独中不放弃  诠释的真好 [可爱],2,About_Ww,280158873
2595,2017,3,5,最爱的一首～,0,闻同学别折腾啦,349900826
2596,2017,3,5,记得吃晚饭，吃的清淡一点。要吃饱，别光吃菜，要吃主食，乖,1,夜马,36748645
2597,2017,3,4,一直爱着[爱心],0,Without___a,272625702
2598,2017,3,3,本专最喜欢的一首歌,0,Zinger77,275131578
2599,2017,3,3,很喜欢这种淡淡的感觉,0,矢妤,269003295
2600,2017,3,3,2014年春天，高三的我得了腮腺炎，为了不传染其他同学，老师准我回家养病。我坐在回家的车上，沿途风景很好，阳光灿烂，春风习习，我穿着自己最爱的衬衫，听着这首渴，度过了舒适意外的一个高三假期。,2,巴然和日,72196949
2601,2017,3,3,想起了自己百日誓师的那一天，当时没感觉到有什么，两年后的今年在想，还是那段不后悔的拼搏日子最珍贵。,0,欲盖弥彰ove,254470139
2602,2017,3,3,爱姿,0,姿意燕为,263726012
2603,2017,3,2,不打扰是我的温柔,0,夕阳vv,322819960
2604,2017,3,2,恭喜,0,詹大白哥哥,390026796
2605,2017,3,1,舍不舍 不舍,0,__Tahiti,52310545
2606,2017,3,1,找了这么久，终于又找到了。很抱歉啊，把你弄丢了。许久不见，君可安好？,0,Jesss-y,82688184
2607,2017,2,28,[大哭]好想孙燕姿哈~,1,玫心玫肺,362516400
2608,2017,2,28,[星星]高考要“璀璨了”,6,佐加野,48033530
2609,2017,2,28,会好的，不是那个人也会好的,3,Z_wwwwwww,52175911
2610,2017,2,27,挺好笑的吧，现在我大学了，这首歌也已经听到不想再听了，和你也不联系了，你朋友圈也屏蔽我了，可是每日推荐再出现这首歌的时候，想到的第一个人还是你啊。,5,chqiaa,72017913
2611,2017,2,27,几年前，大晚上的突然很想你，给回国的你打了通电话，被你的彩铃吸引过去。为了听清是什么歌，打了十几通电话，有趣的是你也一直没有醒。终于听清了歌词，一查是孙燕姿的这首《渴》。然后给你发了个短信，说，你的彩铃很好听，才打了这么多通电话想听清的，你别生气，然后过了一会儿你给我回了个问号。,6,chqiaa,72017913
2612,2017,2,27,真好听，以前为什么没发现呢,1,srses,249586597
2613,2017,2,27,网易真是初中高中大学研究生学生找存在感的地方😢,1,格子様,98027566
2614,2017,2,26,明天真的百日誓师,0,Heartbeatse,261836731
2615,2017,2,26,我也是,0,Heartbeatse,261836731
2616,2017,2,26,我也是,1,赤赤-赤,249321607
2617,2017,2,26,唱到最后可能真的渴了吧,0,A11ISL,128643625
2618,2017,2,25,噢耶耶！！！,0,明天去打渔,263397800
2619,2017,2,25,好多人百日誓师啊[流泪]大家要一起加油啊,1,西拱-,125142348
2620,2017,2,25,我也是啊！！！！要一起加油哇！！！！,0,西拱-,125142348
2621,2017,2,25,准备着考试，很durstig,0,fiauque,120563239
2622,2017,2,25,这感觉说不出。[星星],0,帐号已注销,310071065
2623,2017,2,25,谢谢！！！！！,0,明天去打渔,263397800
2624,2017,2,25,加油,0,nodame酱汁,367100223
2625,2017,2,25,16年网易云音乐最喜欢的歌排名第一[憨笑],1,伽蓝之洞23,133793875
2626,2017,2,24,明天百日誓师了！[皱眉],7,明天去打渔,263397800
2627,2017,2,24,我好朋友的哥哥很喜欢孙燕姿，她哥哥真的很优秀,5,关关关GW,289083050
2628,2017,2,24,还是舍不得,1,小乖乖有病,265008758
2629,2017,2,24,学霸，厉害了,0,斐鴻,372292049
2630,2017,2,23,打卡,0,孤单---个人的狂欢,263901035
2631,2017,2,22,舍不舍,1,易易易倩_,349042307
2632,2017,2,22,像这么重要的歌就要下载下来，以防万一网易云将它下架了，诶，可惜了愚人的国度！,1,爱吃柚子的梨,95682939
2633,2017,2,22,陪我度过失恋的歌,0,9iee,80753009
2634,2017,2,22,10:48,0,林守乐,55243746
2635,2017,2,21,会遇见你的。,1,把酒言话,116902125
2636,2017,2,21,即将百日誓师+1[流泪],0,把酒言话,116902125
2637,2017,2,21,路口~独特的发音,1,把酒言话,116902125
2638,2017,2,21,听这张专辑的时候我在那个国度一个人埋头做实验，一遍又一遍循环着，不知不觉，三年过去了，不真实。,0,金小小小希,374466889
2639,2017,2,21,听燕姿第一首是和平,2,不是我我真的不是羊,341197437
2640,2017,2,21,即将百日誓师 听完这首歌 竟然想哭……,0,FREE__lzc,275629459
2641,2017,2,20,犹记得初二时在街边听到一首歌，很喜欢，可惜那时没有听歌识曲这个功能的，时隔多年，那首歌的调子也是哼不出来的，而现在我却能把握住每一首我喜欢的歌，这首歌也是一样，只要遇见就可以不错过，真好。,0,古韵sky,124003003
2642,2017,2,20,实习过后 c……,0,5点差3分,333736354
2643,2017,2,20,两年半了，现在还有唯一心愿就是去孙燕姿的演唱会。快来吧,1,Summer樱祭,10314366
2644,2017,2,20,沾沾喜气！,0,Reinhardtii,80971136
2645,2017,2,20,我也是啊……  准备考试了有点迷惘,0,六秋v,102720483
2646,2017,2,19,高中时听过孙燕姿的克卜勒专辑 如今听来竟是如此的艰难  感受深埋 像是在森林迷路的小孩 看见 阳光反复婆娑的影射在渴望的瞳孔里面 一次次希望 一次次的小心翼翼  近在咫尺的光芒却隔近飘渺  我也不大清楚我在说什么....,1,哥哥的歌_,86182820
2647,2017,2,19,2222 ?  ＋1,0,Titiiiiiiiiiiiii,117684043
2648,2017,2,19,三年了，依然在听这张专辑。越来越爱《渴》 耐听佳作。,3,Leon_wait,93467884
2649,2017,2,19,越听越爱，越爱越听,0,吃葡萄不-吐葡萄皮儿,250226700
2650,2017,2,19,莲迷来品味一下这张专辑[呲牙],2,95度烧碱,354129498
2651,2017,2,18,最爱的一首,0,闻同学别折腾啦,349900826
2652,2017,2,18,考研狗来还愿，过了初试。在准备复试～,5,星行小颗一,105447999
2653,2017,2,18,听的心疼,1,愚蠢的理想主义吖,321245903
2654,2017,2,18,晚来的春寒让我早早窝进了被窝，听着歌想到了什么，想要写出来，可是话到指尖又觉别扭，我只是还不愿承认放不下你。时光翻过一年两年三年，反而想念日渐增多，现在的生活真是缤纷多彩，吃喝玩儿乐样样变着花样来增长GDP。我呢还是容易把眼睛扎进柔软的文字里，把回忆用在你的那些难以捉摸的小心思里。,3,麦田里的六便士,45285834
2655,2017,2,17,时光的秘密,1,罗大侠3569,412263681
2656,2017,2,17,在网易找一个同样喜欢燕姿的女孩[奸笑]这样我就有伴一起在音乐里谈恋爱了！,0,翠花上菜啦,274868856
2657,2017,2,16,好听！,0,蝙蝠侠是我儿子,18608975
2658,2017,2,15,我听着，时间的沙像首歌,3,宋糊,323842341
2659,2017,2,14,打你！,0,帐号已注销,349680488
2660,2017,2,14,爱姿,1,姿意燕为,263726012
2661,2017,2,12,今年有新歌有新歌有新歌,1,账号还是注销吧,17481219
2662,2017,2,11,想娶她做老婆,1,wonderfultwo,255060526
2663,2017,2,10,听出了看破放下的禅味儿！[可爱][可爱][可爱],1,Stephanie_禾西,70914766
2664,2017,2,10,一点一点发现你好听的歌，这种感觉真的很棒,1,我要一颗大白菜,124307412
2665,2017,2,10,我今年高一 也想考同济[爱心],2,晴天_www,269436044
2666,2017,2,9,这张专辑一听就爱的一首,0,CHENYUDAN--,279712105
2667,2017,2,9,燕姿快发新专辑啊,0,是螺纹呀,59982102
2668,2017,2,8,想看燕姿的演唱会,1,Stellabingo,318846713
2669,2017,2,8,[爱心],0,强大的小明,287917064
2670,2017,2,7,一直非常喜欢孙燕姿,1,帐号已注销,406872388
2671,2017,2,6,个人感觉那是个情景，从台前璀璨过渡到安静孤单,3,GUinYJ,19394396
2672,2017,2,6,不要叹气不要叹气！诶 诶,0,良月m,408987537
2673,2017,2,5,这张专辑最喜欢这一首。,2,Mathilde_L,123202272
2674,2017,2,4,梁锦兴的词一直都很有味道。,0,8421BCD码,340078180
2675,2017,2,3,轻轻哼着你,0,viyyllo,266731307
2676,2017,2,1,在0:06的时候有人清嗓子 是我听错了吗[呆],0,掉了,121960957
2677,2017,2,1,非常喜欢这首歌,0,月斜枝头,269160610
2678,2017,1,30,看到这个评论感觉很温暖，第一次评论,3,水三千s,263512902
2679,2017,1,30,为什么一开始有鼓掌声？不是专辑中的吗？,1,MICCA_,39752491
2680,2017,1,30,我在路口，眺望着,0,王子面oO,249311860
2681,2017,1,29,你就不知道我有多喜欢你，说她陪我开黑还跟我聊天我还不知足。可是我喜欢的是你啊，对也是怪我怂，只恨跟你成为了朋友，这声喜欢已经说不出口。,0,不能烦烦烦,77844278
2682,2017,1,28,我喜欢的和我想逃离的息息相关🐳,3,鸡腿少年的梦,127669318
2683,2017,1,27,感谢有你[可爱],0,残留了疑惑,254963807
2684,2017,1,27,不止女孩儿喜欢，好多男的也喜欢,3,今生今世QGH,108805961
2685,2017,1,27,加油，我们总被打倒，但我们总能站起来[大笑],1,_Original_Sin,58331209
2686,2017,1,26,看样子最喜欢孙燕姿的女孩子不在少数[开心]+1,0,饮冰海,302684417
2687,2017,1,26,爱姿,1,姿意燕为,263726012
2688,2017,1,25,被一个很可爱的英语老师安利过来 他每次课间就放各种各样女歌手安静的中文歌 身为一个爱英文歌的觉得 这首哎哟不错噢,2,Luna茗,106996183
2689,2017,1,24,加油加油,0,蓝波大人么么哒,333792200
2690,2017,1,24,爱姿,1,姿意燕为,263726012
2691,2017,1,22,好听，喜欢🙌🙆🙋,0,喽久,124494817
2692,2017,1,21,打卡,0,Zinger77,275131578
2693,2017,1,21,你看着他 想着他 等着他.其实一直是自己不愿放手吧.直至一天你突然发现 原来那些感觉都没有了只是自己拼命想要一个结果. 放下了 卸下了 你就璀璨了 你也会被疼爱喜欢在别人的眼中发光啊.,3,奕屿,88328521
2694,2017,1,20,希望你是爱我而不是因为渴,2,看不见的黑眼睛,382853873
2695,2017,1,20,口腔天蓬肿了，渴[吐舌],0,暴走小喵喵喵,120619464
2696,2017,1,16,上次听坐在北京新东方里学托福，现在已经到美国上高中三年了,3,Tony吕,248687446
2697,2017,1,15,卸下了，就璀璨了,1,简抽,128094765
2698,2017,1,15,[亲亲],0,Real_Slim_Shady,41618531
2699,2017,1,14,当握紧的手松了 伤愈合,1,是我在深海,117088530
2700,2017,1,13,静茹的丝路是我认为她的所有歌里面最有味道的一首歌，MV也是满满的感动！渴听了之后也是满满的感动,0,曼城雨季,109528571
2701,2017,1,13,哈哈哈哈哈是的[幽灵][幽灵][幽灵][18],0,VincentQsdory,29693184
2702,2017,1,13,走错路！！,0,pinklilico,65043292
2703,2017,1,13,代入感太强了。。。仿佛又回到那个时候，仿佛还在苦恋[流泪]，相信伤愈合 璀璨了,0,仍然在治愈,89984189
2704,2017,1,12,哇同济学妹来赞,2,缬湮,36386055
2705,2017,1,11,爱姿,1,姿意燕为,263726012
2706,2017,1,11,爱姿,1,姿意燕为,263726012
2707,2017,1,11,南柯一梦吧。,2,是我在深海,117088530
2708,2017,1,11,我不是乔可南，我也没有陆洐之。但我会努力的。,0,VincentQsdory,29693184
2709,2017,1,10,边听歌边写年终总结…,2,活不明白2010,62273087
2710,2017,1,10,士心，夜晚，听燕姿[可爱],2,姿伦五崎布光轩涵weir,375895458
2711,2017,1,9,穿越生命的沼泽，会遇见你的,4,文立安,329817794
2712,2017,1,9,感觉孙燕姿的声音变娘了😂,2,MsWang猫猫,295666906
2713,2017,1,9,会遇见你的,2,帐号已注销,366934858
2714,2017,1,9,会遇见你的。会遇见你的。,0,帐号已注销,366934858
2715,2017,1,9,每次复习都听孙姐姐的歌，到现在还没有挂科，希望这次也是依旧，明天考试加油[拜],6,Han953,91816710
2716,2017,1,8,然后我们在监狱中一起合唱，放声高歌！,2,魏来不远,373078066
2717,2017,1,8,晓松了 晓松了[大笑],2,Doitsolo,280511512
2718,2017,1,8,[憨笑]燕姿,0,万青何,137267398
2719,2017,1,7,听孙燕姿的每一首歌好像都能回到高中时代的下午，回到那些活动课，又美丽又忧伤,1,眼前人是心上人是是是,395651064
2720,2017,1,7,还没毕业的时候最喜欢了 书的最后一页写着最喜欢的两句歌词 今天又翻开书发现了,0,初一至七,248904143
2721,2017,1,6,同，00后,2,做人要仁义-fin啊,372848294
2722,2017,1,6,厉害了，保佑我考试像你一样,2,做人要仁义-fin啊,372848294
2723,2017,1,6,隔很久再听依旧泛鸡皮疙瘩,2,-编号233,60892120
2724,2017,1,5,我是冬至。！！！[奸笑][奸笑][奸笑],1,YZ芣苢,330392808
2725,2017,1,5,一首歌要听多久才能厌倦，一个人要爱多久才能放手,2,段三秋,353684216
2726,2017,1,5,爱姿,0,姿意燕为,263726012
2727,2017,1,5,爱姿,1,姿意燕为,263726012
2728,2017,1,4,绝逼你就是l林夏至,1,艾丝凡时代,87483381
2729,2017,1,4,还计算什么,0,雷炒饭,46373093
2730,2017,1,4,好。,0,多少奋斗凝聚,343586706
2731,2017,1,4,……,0,忘不掉的明天r,101795664
2732,2017,1,3,是基友。😂,1,YZ芣苢,330392808
2733,2017,1,3,贴吧里的林夏至是你谁?,1,艾丝凡时代,87483381
2734,2017,1,3,我喜欢孙燕姿[害羞],2,小小小迪迪迪,392804825
2735,2017,1,3,爱姿,2,姿意燕为,263726012
2736,2017,1,2,额,3,行么x,292380791
2737,2017,1,2,燕姿早安,1,YZ芣苢,330392808
2738,2017,1,1,曾经喜欢的人最喜欢的歌，而我现在已经不喜欢他了，却喜欢上了这首歌,4,文刀君呀,11919567
