index,year,month,day,content,likecount,nickname,user_id
3304,2016,7,23,快乐，就好[爱心],1,少女真心喂过狗,48538488
3305,2016,7,23,纽约大学好像挺一般的呀，，，除了学费贵。。。土豪求包养,0,_null_pointer_,84797961
3306,2016,7,23,😂我们村拆迁,0,bbbo-,119845643
3307,2016,7,23,被你最后一句话击中，仿佛豁然开朗。喜欢你一直都只是自己一个人的事啊！我愿意对你好，哪怕只是一厢情愿，那也是我的事啊。我喜欢做的事而已！,1,李娉儿儿,121757776
3308,2016,7,23,学霸啊😱,0,droken,252031225
3309,2016,7,23,喜欢“起风了”之前的那一声~,0,老板娘还没起床,70892254
3310,2016,7,23,学姐好棒！,0,丨ChiehChang丨,47754073
3311,2016,7,23,生日快乐姿[幽灵][幽灵],1,爱吃芒果的cy,253971962
3312,2016,7,23,好久不听孙燕姿！感觉她的声音好甜喔,1,浪小仙,50654200
3313,2016,7,23,喜欢是占有，而爱，居然是克制。你不在我身边，其实并不妨碍我继续爱你啊[钟情],4,少女真心喂过狗,48538488
3314,2016,7,23,38啦[奸笑],1,study中whoops,48435532
3315,2016,7,23,穿越生命的沼泽 会遇见你的,2,李子木-L,96317272
3316,2016,7,23,老大，生日快乐,0,囧尼克精神病快好了,36563047
3317,2016,7,23,36岁生日快乐[亲亲],1,tbq1214,55460787
3318,2016,7,23,人生赢家！,0,澜嘉,45259869
3319,2016,7,23,[强][强],0,用户295552059,295552059
3320,2016,7,23,好听,0,不见不散928,303359781
3321,2016,7,23,女歌手还是喜欢孙燕姿,0,一只小紫,71191709
3322,2016,7,23,好听,0,落然君与啪啪脸,294503348
3323,2016,7,23,"孙燕姿永远的女神
[亲亲]",1,心已被囚,271069781
3324,2016,7,23,因为这首歌，我好像找回了自己。,0,Mrssan,41840898
3325,2016,7,23,总感觉这个调调很好听，但是一直转来转去的[大哭]让人忍不住竖起耳朵来听[大哭],1,海平线下的哀愁,77123246
3326,2016,7,23,哪里都有说孤独的..,0,天空大爆炸z,135624764
3327,2016,7,23,你是我独享的遗憾和渴望,0,一个殺手的蝴蝶夢,86503646
3328,2016,7,23,在孤独中孤独着，才懂安静的渴。,1,Lemercure-,61700947
3329,2016,7,23,[爱心],0,潘朵拉的盒子,92216964
3330,2016,7,23,在网易听歌跟逛淘宝似的，还要看看评论。。[大哭],8,波zai,306693171
3331,2016,7,23,来听听我的歌吧,0,小A是我1,129635729
3332,2016,7,23,感谢你能来，不稀罕你离开。哈哈哈刘兆轩看到你和现在女朋友也蛮好的，我不会祝福的，嗯✔,1,merryhero,44109213
3333,2016,7,23,在追逐中追逐着才懂漫步的渴。我不知道人生会有多少个三年，又会用多少个三年去爱一个人。我把最美好的三年青春给了你，你把最纯真的三年青春给了我。愿我们自相安好不再打扰却一直爱着对方。SH&XM.   R&E.,0,Elodie傅,252952304
3334,2016,7,23,"这首歌一定会火、
",0,九月二十五有个傻子对我挥手笑,295120420
3335,2016,7,23,孙燕姿是唯一一个我身边朋友都喜欢的女歌手  大赞 ,0,戾气少女-,60535117
3336,2016,7,23,今天是孙燕姿38岁生日  ！！！,4,十西,302733514
3337,2016,7,23,孙燕姿也挺有名的 至少我周围所有人都知道她听过她的歌 别因为自己的肤浅而否定一个歌手的名气 谢谢 ,4,西四大魔王,308225386
3338,2016,7,23,以前没有读懂这首歌.不明白她的意思，现在瞬间泪目，时间留下了些什么！,0,川____,80438391
3339,2016,7,23,不知道为啥就是不想听出名歌手的歌  有谁和我一样  看见是很出名的歌手的歌就不会听的？,1,请叫我小点,265543503
3340,2016,7,23,好听呢,0,好吧我先干为敬-,96560856
3341,2016,7,23,厉害呀,0,假日西秀海滩,79566693
3342,2016,7,23,刚听就爱上了，觉得时间都停止了,0,sunflower_kiki,53851493
3343,2016,7,23,炫一脸,0,姐姐我就爱画画,69677192
3344,2016,7,23,上初中的时候听逆光，现在都为人妇了，时光易老啊,0,哈娜花,263835573
3345,2016,7,23,同济图书馆 拆了,0,lt83886,103882543
3346,2016,7,23,[色][色][色][色][色],0,中长发挺好,133475703
3347,2016,7,23,璀璨了这三个字看着都高兴。。,1,Goldbanana,69872896
3348,2016,7,23,快毕业了。,0,沐轻风m,266964808
3349,2016,7,23,囧，逆光我是大二的时候...[惊恐],1,传闻中的饼干君,55122463
3350,2016,7,23,能忍受孤独也就罢了 你偏偏希望有人能懂你的一声叹息一次皱眉,5,黄宇婷hyt,277688503
3351,2016,7,23,说这话的一定是gay，别被骗了。。,0,廿八12,97459683
3352,2016,7,23,有种《丝路》的感觉。。,0,IceCache,38916350
3353,2016,7,23,听到前奏就下载了,0,晚遇我三年9,264213204
3354,2016,7,23,顺手点开听，原来今天是燕姿的生日！,9,ca1meow,76354626
3355,2016,7,23,[色][色][色][色][色][色][色][色],0,用户308556710,308556710
3356,2016,7,23,现在正在同济图书馆里面画图,3,弓二竹,79472025
3357,2016,7,23,开口立刻收藏,0,我是可爱你是可爱的宝宝,121380135
3358,2016,7,23,我也想找一个姿迷女朋友[奸笑],1,风情万种syr,127066832
3359,2016,7,23,在孤独中孤独着,0,一只茴,250653280
3360,2016,7,23,[蛋糕][蛋糕][蛋糕],0,麦芽儿er,299178601
3361,2016,7,23,加油！没那么可怕～,1,Cyber_Julia,57184604
3362,2016,7,23,我也看到了这句,0,YSGabrielle,53393636
3363,2016,7,23,和之前以情歌的声音明显不同了，她一定成熟了不少罢。,1,-ill,288379773
3364,2016,7,23,喜欢每一首,0,森崎咩秋坂伊佑司全大大,272039194
3365,2016,7,23,长得帅说什么都是对的,0,歌舞厅的丽丽,64167666
3366,2016,7,23,无意看到热评第一是同校学姐，现在大三暑假，还在忙着刷分，申请季就要来了，怕失学，很忐忑，渴啊。,2,Quinnnnnnnnnnnnnnn,46941650
3367,2016,7,23,你居然是女的[惊恐][大哭][大哭],0,耳朵就是要艳遇,133696475
3368,2016,7,23,这个评论我喜欢[鬼脸],1,嘿疯礼呀,46203399
3369,2016,7,23,突然觉得孙燕姿嗓音性感,0,贝尔梅尔-,276880196
3370,2016,7,23,这并不出彩吧 她其他好听的歌很多啊 ,0,12点半啦,86637239
3371,2016,7,23,在台北躺着，12点再下去吃早餐[狗],0,广工饭堂优秀阿姨,91569832
3372,2016,7,23,哈哈哈哈～,0,全智贤临沂分贤,114926573
3373,2016,7,23,复制粘贴假故事 煽情伤感假段子 [可爱],3,我是大黄鸭_,110962259
3374,2016,7,23,ooooooooooooooooooooooo,1,--迹,94488946
3375,2016,7,23,爱何曾干涸，当握紧的手松了，伤愈合我————每次都把这首推荐给失恋的朋友,0,wu4691,282220956
3376,2016,7,23,第一次听她的这首歌,0,LL贝贝,51260546
3377,2016,7,23,孙燕姿的歌像首诗。,1,岁月无声心易老,35204870
3378,2016,7,23,生日快乐，哈哈哈哈哈~今天的歌都听你的,0,巴扎嘿嘿嘿嘿哈,101892722
3379,2016,7,23,光这个字我已经很久很久没说了,1,独行已近妖,102594870
3380,2016,7,23,今天是孙燕姿的生日，听这首歌来祝她生日[蛋糕]快乐[爱心],3,雅尼之声,286717181
3381,2016,7,23,哈哈，我就是不小心点了你的头像，进了你的歌单，然后觉得还不错就收藏了呢，缘分这种事~,0,小慧星人,256757458
3382,2016,7,23,那张专辑里最喜欢的歌,0,加菲墨,109492063
3383,2016,7,23,好难过,0,不是eason不会发光,79197811
3384,2016,7,23,校友啊，[跳舞],0,史曼儿,56694267
3385,2016,7,23,生日快乐，周杰伦已经去听过了，有生之年还计划去听一次你的演唱会。,2,Summer樱祭,10314366
3386,2016,7,23,好歌是经得起时间考验的，,0,渡人未渡己,110540858
3387,2016,7,23,收不收费和她没啥关系,2,看我可爱咩,65911192
3388,2016,7,23,好听到哭,0,xxxxxxxxxxxxxxxxT,95369509
3389,2016,7,22,想到好多事,0,你说今晚de月光那么美,56625742
3390,2016,7,22,我是听着孙燕姿的歌长大的[大笑],1,铅华x,272295193
3391,2016,7,22,1390,0,鬧人的獅子座,109441314
3392,2016,7,22,听孙燕姿和别人合唱的歌，一瞬间就能找到孙燕姿的声音,0,斯温啊,246812294
3393,2016,7,22,好听，满身鸡皮嘎哒,0,鬼灯大人丿,61522051
3394,2016,7,21,[嘴唇],0,自我救赎swh,76041100
3395,2016,7,20,好棒哦,0,Lwwwwy,39882567
3396,2016,7,20,好有感觉,1,沉未i,83843415
3397,2016,7,20,真的觉得喜欢燕姿这类风格歌曲的人都是感情细腻的、善良的人,1,欧文鲁克,68122400
3398,2016,7,20,我也最喜欢这首惹,0,帐号已注销,124859943
3399,2016,7,19,在最后四句 ❤上,0,NothingJoseph,32324276
3400,2016,7,19,[亲亲][亲亲][亲亲],0,可阳快飞,115746724
3401,2016,7,19,我姿,0,motorcycles,283973423
3402,2016,7,18,每次在画室循环都能静下心来,2,特别攻,305119095
3403,2016,7,18,最近因为《渴》迷上了这种类民谣的调调,0,kepleradio,279594179
3404,2016,7,18,你是我的渴。💦,0,帐号已注销,286726764
3405,2016,7,17,好听…,1,平静-美景,305358909
3406,2016,7,17,[色],0,iDevics,72935380
3407,2016,7,16,失恋了，听着这首歌，不知道为什么，眼泪就是控制不住留下来。,3,淤余雨煜,88229058
3408,2016,7,14,听着你的歌单，感受你听的时候的感觉,1,深海鱼yur,66908646
3409,2016,7,14,5年前，我们都很好，暗恋的秋波在毕业以后变成表白，无论是否真心喜欢过，很感谢，你带来的感觉确实无可替代。,4,小猫薄荷_,70987197
3410,2016,7,13,id太搞笑了   红红火火恍恍惚惚,0,诸允若,107708460
3411,2016,7,12,同是一首歌，别人就唱不出这种味道,1,那就迎着夕阳,300025832
3412,2016,7,11,我喜欢这样淡淡的燕姿，淡淡的歌声,2,忘不掉的明天r,101795664
3413,2016,7,10,太棒了！希望像你一样～,1,林以的御花园,41763232
3414,2016,7,10,爱何曾干涸。,0,贵鑫s,102656602
3415,2016,7,9,我在撸裤~眺望着[大哭][大哭][大哭],0,诺亚十四,48299510
3416,2016,7,9,我高中的时候孙燕姿很火，现在都30多了，依旧看着你们这些年轻人喜欢着她的歌，我很欣慰。[可爱],2,IG铁粉Alone,264915880
3417,2016,7,8,@遇见_说到就一定要做到 好听~~~,0,EEEEEEcho,63389618
3418,2016,7,8,天后孙的每首歌我都可以单曲循环。,0,姜泥誓杀丶徐凤年,97770400
3419,2016,7,7,芬妮 唱了 才知道,0,猴子尿,116383205
3420,2016,7,7,我喜欢孙燕姿,1,Kepler_渴,124812426
3421,2016,7,7,我高一,0,Kepler_渴,124812426
3422,2016,7,6,好啊，我等着[大笑][大笑],0,一顿乱炒,7839635
3423,2016,7,6,我给你唱[大哭],0,一闪闪闪亮晶晶,116356288
3424,2016,7,6,计算什么,0,新昵称还没想好,67339684
3425,2016,7,5,当时小学准备升初，现在是初二期末考试，准备初三。,0,盐系中二病,128795771
3426,2016,7,5,这首好听诶,1,Murchett,80647502
3427,2016,7,4,我是王海峰我喜欢孙燕姿,0,爱姿海,126397948
3428,2016,7,3,心头好❤,2,MsyusukeM,87146700
3429,2016,7,3,听到歌中的停顿，陡然想哭,2,阿超的饭盒,98873398
3430,2016,7,3,可是人家有资本秀啊[呆],1,无忧苦乃甜,274413153
3431,2016,7,2,她的歌，会说话，会画画。,2,桔子156,252425701
3432,2016,6,30,有味道,1,hey-小五,109125567
3433,2016,6,29,[大哭][大哭][大哭]确实好听,1,茉莉茶_,288274741
3434,2016,6,29,一是无聊，二是的确好听，所以听了很多遍无聊注意到的[开心],1,梦里薄眠,38987212
3435,2016,6,29,我是一个，病入膏肓的，爱姿病人,4,愚人的国度V,90406979
3436,2016,6,29,现在听着时光小偷。准备期末考,1,姿意燕为,263726012
3437,2016,6,29,一届,2,将渡未渡,92940839
3438,2016,6,29,抱着书来上公选课，转角处，迎面走来男神和他女票牵着手，我装作没看见走过。忍住不回头看。,2,琦琦罗,291184016
3439,2016,6,29,克卜勒专辑出来的时候，我也是高二,1,姿意燕为,263726012
3440,2016,6,29,还好，,1,姿意燕为,263726012
3441,2016,6,29,你很喜欢燕姿啊。,1,将渡未渡,92940839
3442,2016,6,29,[开心][开心][开心]听的好仔细哎，,1,茉莉茶_,288274741
3443,2016,6,29,同,1,姿意燕为,263726012
3444,2016,6,29,爱姿,1,姿意燕为,263726012
3445,2016,6,29,[呲牙],2,梦里薄眠,38987212
3446,2016,6,28,我在苦逼的刷雅思 希望能像你一样成功！！！🙏,2,CcccccassiopeiaJJJ,121651824
3447,2016,6,28,在这里说过渴望去看我姿的演唱会 10月份有机会去南京商演 不管怎样 总算能够见到你了 演唱会 等两年开也行 因为现在穷学生一枚[憨笑],4,Nnnnnnononn,115189651
3448,2016,6,28,😳😳我也要考BEC,1,茉莉茶_,288274741
3449,2016,6,28,[呆][呆]好像真的是哎,1,茉莉茶_,288274741
3450,2016,6,27,我觉得他很棒阿 这有什么秀的 通过自己的努力取得了应有的结果 值得被祝福,2,JJJanpu,266936387
3451,2016,6,26,燕姿长大了，不是那个唱着天黑黑的孤独的小女孩了[可爱],3,西凉十二度,126026861
3452,2016,6,26,穿越生命的沼泽，会遇见你的,2,Stef逆光,263709714
3453,2016,6,26,每次听完瞬间觉得生活还是很美好,2,luliting,295007037
3454,2016,6,26,[憨笑][憨笑][憨笑],1,柒星雪,85911992
3455,2016,6,26,你废话,1,know-it,247403303
3456,2016,6,26,同问,1,GogoBoy,31653317
3457,2016,6,25,秀？,0,我是王通,67798853
3458,2016,6,25,初听这首歌时，是高二某个夏日午后，燕姿新发专辑，戴上耳机，旋律，声音，娓娓道来，细细诉说。有一种返璞归真的美丽。燕姿一直在成长，我们也是。爱，何曾干涸～,3,将渡未渡,92940839
3459,2016,6,24,手松了，伤愈合…,1,know-it,247403303
3460,2016,6,22,我可能一辈子都找不到燕姿这样的女人了[流泪][流泪][流泪],3,冷鸟相鸣,57009230
3461,2016,6,22,一生一世,0,一浣,97985887
3462,2016,6,21,很喜欢这个旋律,0,biub8,291526343
3463,2016,6,21,这是她最喜欢的歌手 ,0,勉強與你,63294664
3464,2016,6,21,阿西吧，少吃肉攒钱啦[呲牙],0,Nnnnnnononn,115189651
3465,2016,6,21,爱杰伦爱燕姿一生一世[亲亲],5,要习惯孤独对么,71759390
3466,2016,6,21,听说明年会有，就是不知道是不是全国巡演[撇嘴],2,硒硒,258739742
3467,2016,6,20,18:14,0,林守乐,55243746
3468,2016,6,20,上次在唱吧唱了sss 红红火火,0,林守乐,55243746
3469,2016,6,20,这首好爱[钟情],0,黑莓我的嫁,87766364
3470,2016,6,20,突然觉得好吓人。,0,杣花吹烬,75328948
3471,2016,6,20,[哀伤],0,Summer樱祭,10314366
3472,2016,6,17,一直单曲循环,1,花心亦花汐,276060622
3473,2016,6,17,第七秒有个男人咳了一下。。[呆],2,梦里薄眠,38987212
3474,2016,6,16,海贼迷[强][强][强],0,hello-duanbowen,120059400
3475,2016,6,16,哈哈哈，完美考完前三科,0,hello-duanbowen,120059400
3476,2016,6,14,在孤独中孤独着，才明白安静的渴。每次厌倦的时候，她让我继续。让我相信美好,2,阿超的饭盒,98873398
3477,2016,6,13,你不怕上考场脑子里全是歌词么,4,六春绢子,64964805
3478,2016,6,12,听着孙燕姿的歌坐等考试。,1,hello-duanbowen,120059400
3479,2016,6,11,我才老了，我不会告诉你我2000年上的高一，也是那个时候开始喜欢孙燕姿。。从天黑给，绿光，风筝开始。。,2,泛黄的橙子皮,54588202
3480,2016,6,11,[星星],1,麋鹿与少女,40003857
3481,2016,6,11,好听到哭,1,无名妖怪,75232399
3482,2016,6,11,卧槽！！！这首歌真火了啊！第一次看评论的只有几十，第二次是几百，现在都一千多了！宝宝不开心,1,帐号已注销,94581305
3483,2016,6,9,鲍家麟 我还爱你,2,坂本籠七,134284587
3484,2016,6,8,有时候会感慨啊 燕姿陪我长大 她自己却一直没变 保留初心做音乐 感谢孙燕姿陪我童年青春记忆,1,toexxxxxxx,99649446
3485,2016,6,7,总感觉和《愚人国度》好像,2,触不到的烟火少年,94431086
3486,2016,6,6,逆光我都大一了……,0,风景都如故,249824655
3487,2016,6,6,你真优秀,0,醉灬葬哑,77618013
3488,2016,6,5,太牛逼的人生。。。,1,YoungCB9,30477716
3489,2016,6,5,不解前奏是什么意思,3,KatyPerri,75596079
3490,2016,6,5,我也要努力，我也要考上同济，最后一年了，奋斗！,2,等我穿越一路风尘去吻你,132412578
3491,2016,6,4,羡慕,1,麦咭麦咭红_,49961363
3492,2016,6,3,开头像哪首？？快想想,0,RANGER-VAN,78481479
3493,2016,6,3,开口立马红心,2,Callit见风,58532797
3494,2016,6,3,时间的沙像一首歌 舍不舍 爱何曾干涸 会遇见你的 ,1,阿韩君,50988291
3495,2016,6,3,感谢生活的给予，此时，我蛮渴望能通过面试，得到真正自己想要的生活。听了这首歌，内心很强大。坚持！,3,畅畅其实是个很阔爱的女孩子,276378567
3496,2016,6,3,"从此以后  就真的没有遇见比你更加有趣的人啦
 ",0,陆飘飘飘飘,275730189
3497,2016,6,3,每天用网易云一遍遍听燕姿，可我渴望去看我姿的演唱会[撇嘴],3,Nnnnnnononn,115189651
3498,2016,6,2,在单曲中期末复习,0,The_king_in_the_north,279988811
3499,2016,6,2,是2007年的三月份，當時在淡水漁人碼頭聽了這場新歌演唱會．,0,kawsxu,105712051
3500,2016,6,1,终究是没能骗过自己!,0,T-Toothless,252229953
3501,2016,6,1,这是我最喜欢的歌之一☺,2,AMNJHS,272896001
3502,2016,6,1,时间的沙像首歌,2,帐号已注销,99902158
3503,2016,6,1,那时候跟同桌就天天称赞这首歌有多么多么优秀，多么多么好听,1,结菜,57780277
3504,2016,5,31,晚安 好运 我们,0,Brightenid,88593958
3505,2016,5,30,遇到校友,0,无手可剁的吃土少女,94791637
3506,2016,5,30,此时此刻 听懂了,0,李小透,60496677
3507,2016,5,29,[星星],0,某_晨,137023418
3508,2016,5,28,27岁，正青春啊。,0,妖里妖气大胡子,17577570
3509,2016,5,28,爱何曾干涸。,0,年华浅止,283499155
3510,2016,5,28,好听,0,周五527,256516490
3511,2016,5,28,我在卢库眺望着_(:зゝ∠)_好萌的口音,2,夜语笙繁,99292697
3512,2016,5,28,哈哈哈，萌萌哒，我也来一个(•ૢ⚈͒⌄⚈͒•ૢ),0,沙翠,256590369
3513,2016,5,28,✪ω✪,0,_Periwinkle,118859166
3514,2016,5,28,嗯！为了部落！哈哈哈,0,沙翠,256590369
3515,2016,5,28,嘻嘻，么么哒[这边]🏼,0,沙翠,256590369
3516,2016,5,28,生活要能活出自己喜欢的样子是挺难得的，喜欢什么就做什么，别留有遗憾，顺其自然，生活总是充满了无限的阳光和希望！,2,_Periwinkle,118859166
3517,2016,5,28,是的，和你一样~,0,gravitywho,266113224
3518,2016,5,28,对呢，不是一个人，没有失望也不是赌气，真的就是很平静。没有谁能阻挡我们的追求。,0,沙翠,256590369
3519,2016,5,28,你不是一个人呀，哪管有没有，我们还是我们，就像燕姿唱那句 爱何曾干涸,0,gravitywho,266113224
3520,2016,5,28,不是赌气也不是失望，只是很平静的想到的，之前感觉自己其实并没有学会独立，每天浑浑噩噩而且很不开心。最近慢慢的明白其实我应该先学会独立，知道自己到底想要什么，才是最重要的。最近去报了一直喜欢的舞蹈班，每周跳跳舞，然后也断断续续坚持背单词，然后听歌，看书，一个人看电影，感觉真的挺好,1,沙翠,256590369
3521,2016,5,28,[亲亲][亲亲][亲亲],0,可阳快飞,115746724
3522,2016,5,28,会有的，总会有的[爱心],0,_Periwinkle,118859166
3523,2016,5,27,再过两个月就要26岁了，基本上都没有正儿八经谈过对象。听到说情话的歌心里也会难过，不曾有个能回忆的人。但是每次听到燕姿这首歌，真的又安定从容了，不管怎么样守住自己何尝不是给自己一个未来。但其实我想说的是，守住自己其实不一定会有那么一个人，倘若没有，便没有罢了。,6,沙翠,256590369
3524,2016,5,27,为什么好歌都不怎么大众化呢,0,名字-好简单,281665542
3525,2016,5,27,我喜欢看评论,0,好9是浪漫的hero,130790674
3526,2016,5,27,......《逆光》是2006年的专辑，那一年我大一...小学...额...,0,墨菲酋长,44136967
3527,2016,5,27,好听,0,周五527,256516490
3528,2016,5,27,时间偷走了些什么 又留下了什么,0,兔牙王,124485135
3529,2016,5,26,我听着，时间的沙像首歌。,1,帐号已注销,107770235
3530,2016,5,26,自从高三听到以后，就当作铃声用到现在,2,无缘冰岛,54879381
3531,2016,5,26,额[汗]难道不是？,0,囧尼克精神病快好了,36563047
3532,2016,5,25,难道听着遇见上初一的我已成大叔？,0,妖里妖气大胡子,17577570
3533,2016,5,25,坐着坐着眼眶就热了，忍了又忍，披衣下楼。人从小就不断拥有，总是很难学会舍弃。手松了，你也别回头了，不计较任何，全身而退。,0,你的网上邻居a,65574957
3534,2016,5,25,很耐听！！！！！,0,身直不怕影子弯,30833527
3535,2016,5,25,真的要受过几次伤，恨过唾弃过，又终于释然，才懂得的~,0,rika2015,61951020
3536,2016,5,25,好听的,0,飯沒餾透,263738375
3537,2016,5,25,姿味儿,0,飯沒餾透,263738375
3538,2016,5,25,好听,0,飯沒餾透,263738375
3539,2016,5,24,[星星],0,AndoNozumi,278232569
3540,2016,5,24,微博上有个游戏叫做自己音乐里的第四首歌代表爱情，我的就是《渴》，我愿与你在这漫长的生命中漫步，经历那些曲折,1,P城的鼓声,98554471
3541,2016,5,23,"——我无所事事得厉害,所以感觉到时间的拖泥带水。但是奇怪的是,它虽然来得缓慢,但去的飞快。当我回头看看的时候,已经记不得昨天做的事情。最主要的原因是我昨天没有做什么事情。",0,今天想喝白桃乌龙茶,77569055
3542,2016,5,23,前几秒是调音。可参照林俊杰和自己对话专辑的第一首和陈奕迅shall we dance shall we talk的第一首,0,bittersweet123,64863669
3543,2016,5,23,渴望源于对生活不枯竭的动力，动力又衍生成对更好生活的渴望。而我缺少动力又没有渴望，你若是现在问我对于未来有什么打算。我一定会回答走一步算一步吧。这个时候如果你抬头就能看到我眼中流露出对自己的悲哀。其实我也想改变，也必须改变。我听这首歌总是会有一种想要前进的渴望，恩，在追逐中追逐着,2,像只狗的那个人,35942341
3544,2016,5,23,人生第一张专辑就是孙燕姿的当冬夜渐暖,0,懒酱QwQ,43070821
3545,2016,5,22,以前可以因为一首情歌哭到稀里哗啦，遇上喜欢的歌可以单曲循环一个月而依然心动，可以三年如一日的喜欢同一个人。那份简单纯粹是怎么做到的。现在的心是麻木了吗[撇嘴]。terrible。,0,文秋秋秋,280189691
3546,2016,5,22,我又失败了,0,小喵听着音乐想心事,127081190
3547,2016,5,22,发现这首歌的时候评论才100多啊！现在~,0,帐号已注销,94581305
3548,2016,5,22,这专辑独爱此歌,1,HFUTLY,279977378
3549,2016,5,22,[大笑][可爱][憨笑][色][亲亲][惊恐][流泪][亲][呆][哀伤][呲牙][吐舌][撇嘴][怒][奸笑][汗][痛苦][惶恐][生病][口罩][大哭][晕][发怒][开心][鬼脸][皱眉][流感]这样就知道这些表情具体啥意思了，发现我好聪明，[奸笑],1,可可可可可love,269745314
3550,2016,5,21,前几秒是什么鬼？？？,0,Call_me鹏鹏,49409427
3551,2016,5,21,我听着  时间的沙像首歌  有多少曲折  轻轻哼着  抚平了,4,途经山谷_遇见麋鹿,274617590
3552,2016,5,20,520 在没有遇到你时我会好好的爱自己，好好陪着自己，有时会害怕，但是我一想到你和我一样也在等待着就会觉得幸福，我会好好的，你也要好好的，我们一定会在路上遇到的。,4,Charlinwanna,60029549
3553,2016,5,20,[亲亲],0,可阳快飞,115746724
3554,2016,5,20,突然好佩服自己 自理能力max,0,柴米油盐酱醋茶叶好喝,123600041
3555,2016,5,20,小轩在不在，小轩在不在,0,被梦遗弃的少年丿,116293334
3556,2016,5,20,[强][强][强],0,大浪淘沙子,103476554
3557,2016,5,18,一样的坚如磐石,0,此间不过愚人,111446742
3558,2016,5,18,一开始都没留意的一首歌，越听越有味，我姿的味道,0,微笑神态,257904557
3559,2016,5,18,时间的沙像首歌,0,张玉梅Jade,91883130
3560,2016,5,18,璀璨了,0,张玉梅Jade,91883130
3561,2016,5,18,表示单曲循环了一天。,0,-邻家姑娘,87687840
3562,2016,5,17,[可爱][可爱],0,时过境迁_我最爱你,118161531
3563,2016,5,17,hh谢谢祝福[亲亲]人生无巧不成书~这样都能碰着我嘉的迷妹我真开心啊 !!,0,orangeadec,9072020
3564,2016,5,17,一定会 真的 点开了你的头像 你的背景墙上也是我最喜欢的 歌单也有我喜欢的王嘉尔 茫茫人海 突然就流泪了,0,时过境迁_我最爱你,118161531
3565,2016,5,17,终于是等到了。希望明天面试顺利如愿以偿🙏,0,orangeadec,9072020
3566,2016,5,17,[亲亲],0,夏夏夏夏天ing,73507690
3567,2016,5,17,06秒有一声咳嗽,0,孙东东的枪,115071838
3568,2016,5,17,手松了 伤愈合,0,甜个蕾,106718008
3569,2016,5,17,会遇见你的,0,帐号已注销,116676699
3570,2016,5,17,舍不舍？ 我呢，试不试,0,AndoNozumi,278232569
3571,2016,5,17,加油！,1,最最最可爱的美丽,268068512
3572,2016,5,17,高三的路像首歌  有多少曲折    在追逐中追逐着，就这样坚持着！,1,最最最可爱的美丽,268068512
3573,2016,5,16,“在孤独中孤独着，才懂安静的渴。”,2,尧青Susu,83234659
3574,2016,5,16,嗨起来,0,猴子hhhp,118820392
