index,year,month,day,content,likecount,nickname,user_id
4444,2015,5,21,gay真多,2,萧垚lolo,37318802
4445,2015,5,21,高中听孙燕姿同名专辑的已经哭死在厕所。,1,萧垚lolo,37318802
4446,2015,5,19,我会再遇见你吗,0,Dora的音乐盒子,48674077
4447,2015,5,19,克专里最爱这首,1,一下彬仔,62476099
4448,2015,5,19,[呲牙][呲牙],0,打卡环游网易云,29965618
4449,2015,5,18,[憨笑]越听越入耳,0,Blazer-Leo,47207607
4450,2015,5,16,今晚见,1,Nancyoe,61825000
4451,2015,5,16,陪伴我高考的歌 谢谢你[可爱],1284,像老田一样努力啊,40642415
4452,2015,5,14,我小时候也是绿光 ,1,煎饼传人王老板,50860331
4453,2015,5,12,放了燕姿是时候和克卜勒，她就听了渴这首歌。,0,YZKEPLER,42348015
4454,2015,5,12,朋友说听过这首歌。,0,YZKEPLER,42348015
4455,2015,5,12,在孤独中孤独着，才懂安静的渴。,1,九九九九九李,34386116
4456,2015,5,9,大概有个五六七年没尝过樱桃的味道,0,哈瑞阿浦,63199937
4457,2015,5,7,这让我小学听绿光的情何以堪[惊恐][惊恐][惊恐],2,骂了隔壁笑嘻嘻,35513177
4458,2015,5,5,晚安[可爱]爱我姿,0,情绪小屋子,35677314
4459,2015,5,4,"很好听啊~！！！！！
",0,听悦心音,37607427
4460,2015,5,4,总有人哭有人笑的，我啊，旁观者而已，没有什么故事。,1,玉米要吃辣,63684986
4461,2015,5,3,这歌要多听才能出味道。。越听越有故事,0,Gilbert---,63955982
4462,2015,5,2,嗯，就算下架了也要淡定一副想吃人的此表情好可怕的[大哭],0,背了个影,26852587
4463,2015,5,1,这首歌从去年毕业听到今年了,0,Sunmarmalade,57317658
4464,2015,4,23,真的让我感到渴。。。,1,安西大輝,34140045
4465,2015,4,22,我也是,2,心火烧心火烧心扉呀,57844099
4466,2015,4,11,仔细听有几个音并没有很稳很准，前奏几秒也略奇怪，但丝毫不影响后面的好听，歌词也棒[大笑],2,帐号已注销,18992729
4467,2015,4,9,重听好有感,1,会喷火的鸭鸭,20077381
4468,2015,4,9,放手了，释然了，不再回头,0,说放弃要放哪里,9683208
4469,2015,4,9,似曾相惜 未曾相遇 似曾相知 未曾相识,2,隐形人o,46927052
4470,2015,4,8,喜欢这旋律[亲亲],0,白温夜寒,57298663
4471,2015,4,7,在追逐中追逐着，才懂漫步的渴,0,myimmortal_moon,36177545
4472,2015,4,5,恩恩。我知道了谢谢啊,1,awang1997,32114992
4473,2015,4,5,在个人电台有,1,一顿乱炒,7839635
4474,2015,4,5,不是。。。是特意做的喧哗的特效,0,遮羞布罢了,33532401
4475,2015,4,4,真的是一种情绪。,0,帐号已注销,49746338
4476,2015,4,3,单曲循环的节奏[亲亲][亲亲],0,此象非彼象,34405277
4477,2015,4,1,如果有女生能唱我用guitar给她伴奏,2,始北水,14192179
4478,2015,3,31,静静听~[爱心],0,witchyme,39802936
4479,2015,3,31,夏,0,HikkiKenji,31403033
4480,2015,3,28,孙燕姿的歌儿永远都是越听越有味道,1,海曼岛,40036075
4481,2015,3,25,6666,0,Stef13,565010
4482,2015,3,25,一定是GAY，哈哈，爱的人都一样,1,ChiangHungWan,9160795
4483,2015,3,25,[亲亲],0,湖人死忠,7776579
4484,2015,3,24,我为你来看我不顾一切,0,达子哥哥,57308807
4485,2015,3,22,每次听都感觉像是一个人独自在沙漠中穿行去寻找心中的梦想一样,6,南方的妖风,33789142
4486,2015,3,16,这编曲里面的钢琴真的太棒了，太棒了，太棒了！,1,帐号已注销,12333774
4487,2015,3,15,[爱心]循环,0,Laggies-蓝雨,7442705
4488,2015,3,13,222,0,Stef13,565010
4489,2015,3,11,还想去一次燕姿的现场听她唱歌,0,uuummmuuu,7340378
4490,2015,3,9,在追逐中追逐着，才懂漫步的渴,0,啊彩虹金刚,36813307
4491,2015,3,7,四个和弦，搭配丰富的编曲和燕姿治愈的声音，单曲循环过好多无聊的夜晚,1,说放弃要放哪里,9683208
4492,2015,3,5,在追逐中追逐着，才懂漫步的渴。而我穿过生命的沼泽，一定会遇见你的。,0,耳钉VV,2498205
4493,2015,3,3,好听,0,NomajYu,40626127
4494,2015,3,2,我大学,0,MR俊杰007,9018418
4495,2015,2,28,那个寂寞的寞发音真是销魂啊～,1,木莫莫,55406903
4496,2015,2,28,挺好听的，感情饱满,0,客官心情不好,47205291
4497,2015,2,25,老大我爱你[亲亲][爱心][爱心],2,将往观乎四荒Zhang,41213820
4498,2015,2,22,永远支持燕姿[星星][星星][星星][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心],2,尚好的青春好好珍惜,51676578
4499,2015,2,22,开始的喧嚣突然收束的时候，我的鸡皮疙瘩就起了一身。,2,星際牛仔07,33167233
4500,2015,2,20,她的离开让我选择单曲循环。[哀伤],2,Summer樱祭,10314366
4501,2015,2,17,【我就这样走着/穿越生命的沼泽/会遇见你的/在追逐中追逐着/才懂漫步的渴/当握紧的手松了/伤愈合】上了一周晚班都没进入状态也是醉了，昨晚休息的时候直接睡过头还要组长下来叫才醒，不论何时永远能这样，20年如一日。,0,Jes_Cheer_up,45893322
4502,2015,2,17,【我就这样走着/穿越生命的沼泽/会遇见你的/在追逐中追逐着/才懂漫步的渴/当握紧的手松了/伤愈合】上了一周晚班都没进入状态也是醉了，昨晚休息的时候直接睡过头还要组长下来叫才醒，不论何时永远能这样，20年如一日。睡了一天意识到票没订邮件没回，愿接下来顺利。,0,Jes_Cheer_up,45893322
4503,2015,2,15,这专最喜欢这首，当燕姿唱着属于自己的幸福时已经让我很难感同身受了，只有祝福，谢谢你带给我的最初的悸动，还是会听着终于和相信惶恐的等着属于自己的那个人,704,什么时候才能自由呢,51159011
4504,2015,2,15,支持正版是应该的 这也是歌迷对歌手应尽的一份力。希望网易能做好[口罩][口罩],2,木希君,11424385
4505,2015,2,15,下架了[撇嘴][撇嘴][撇嘴],1,一顿乱炒,7839635
4506,2015,2,15,孙燕姿的逆光专辑下架了[撇嘴][撇嘴][撇嘴][撇嘴][怒]飘着听不了[怒][怒][怒][怒][怒][怒][怒][怒],869,一顿乱炒,7839635
4507,2015,2,14,有多少的曲折?芳子,0,m麦田捕手,53830514
4508,2015,2,14,我就是喜欢燕姿得低调,2,隐藏的失落,410988
4509,2015,2,14,第一遍就已经爱上了,1,你的天文特征是几时几分,14380985
4510,2015,2,13,小音量效果更好哦,2,散若烟云,35996981
4511,2015,2,13,又是你,0,散若烟云,35996981
4512,2015,2,13,对啊,0,散若烟云,35996981
4513,2015,2,4,这首歌多听几遍有很棒的感觉,2,未完成s,52426699
4514,2015,2,4,在追逐中追逐着…,1,Nuomia,30234242
4515,2015,2,3,放大音量听！,0,掌柜的你快递来了,3417264
4516,2015,1,30,手松了 伤愈合,0,花椒吖好麻,9592890
4517,2015,1,30,逆光时我初一，卧槽辣个mv怎么会那么带感，她下楼梯好带劲。然后咕叽咕叽我怀念的当时都喜欢，很久后逆光就是我心中孙燕姿第一专[可爱],2,部门也逐步开始正常的运作起来,47829006
4518,2015,1,29,[色]在孤独中孤独,0,puuuumpkin,19650187
4519,2015,1,27,A站打卡,2,Pamgp,38022253
4520,2015,1,23,居然是个现场版,1,awang1997,32114992
4521,2015,1,20,好好听啊，单曲了一天啦，根本停不下来！,1,梦之翼清,40088483
4522,2015,1,20,都在说逆光呀  逆光时候我初三惹  路人粉吸成死忠  希望我姿的小歌迷越来越多,1,fixingto,33150095
4523,2015,1,19,好多说逆光的姿亲。好感动啊,1,木希君,11424385
4524,2015,1,18,姿婶的歌越听越有感觉。,0,王xi,44733136
4525,2015,1,16,越听越有味道歌曲，赞！,0,孙燕姿best,46251605
4526,2015,1,15,[大笑],0,我最聪明,35641499
4527,2015,1,15,孙燕姿的嗓音独特，好喜欢[亲][亲][亲],1,龙城岁月如梭,39778221
4528,2015,1,14,也许孤独地追逐着才是最好的状态,1,小絮的007,49739209
4529,2015,1,13,真好听~ 我家姿姿真可爱~,1,___root___,45043561
4530,2015,1,13,还真有点像~ 哈哈哈,1,___root___,45043561
4531,2015,1,12,真的是越听才越有感觉的歌，很安静，触及内心最柔软最纯洁的感觉。,1,散若烟云,35996981
4532,2015,1,12,我在不断的追逐着你,0,散若烟云,35996981
4533,2015,1,9,修身养性的歌，,1,呼吸不能说_,35039729
4534,2015,1,7,好听。。。。,0,流兴宇you,3592433
4535,2015,1,4,逆光在我印象中是七年的距离。,1,朔光阴,37234883
4536,2015,1,2,跟《丝路》有异曲同工之妙。好听~~,0,柴柴柴郡猫,18010432
4537,2014,12,29,爱～,0,寕2020,9870371
4538,2014,12,18,怎么会这么好听，喜欢歌词,1,间谍猫,44943040
4539,2014,12,18,真的太好听[流泪],1,路_觉,18041234
4540,2014,12,16,"我拉着女孩的衣角，紧握着手中想分享的糖果，她却气呼呼的大叫我的名字，单纯想引起她注意的无聊举动，意外成为童年闪闪发光的一段曾经。渐渐随着日子，我们消失在彼此的时间里，也早已无所谓幼稚与否。记忆在熟悉的地方缠绕，舍不得遗失的当下，在心里，一段段、一幕幕，最简单的开始，最美的时光。
",0,Amorgiggle,41579440
4541,2014,12,14,专辑第一遍最爱,1,Eric_罗罗罗小鸣,6344455
4542,2014,12,12,唉，逆光是小学的时候…我还真是老了,612,囧尼克精神病快好了,36563047
4543,2014,12,7,小学的时候，有一张逆光的专辑，当时就被她所感动，如今大学，厌倦了许多东西，却一直珍藏着它，最爱燕姿。,0,及觉已晓,44218628
4544,2014,12,1,每次不开心有13姐的歌声疗伤是最大的荣幸。,1,Tim_Huang0216,42792776
4545,2014,12,1,这张专辑最爱这首歌。,0,阿蛮还有太阳花吗,9653629
4546,2014,11,29,怎么听出了梁静茹的丝路的味道[流感],1,帐号已注销,42352268
4547,2014,11,21,歌是她的感悟。,1,Dexter_Cu,1910592
4548,2014,11,19,我听着时间的沙像首歌~~~,0,S-Dawn,41509569
4549,2014,11,16,这张专辑所有歌曲越听越有味道，特别是词,2,掉进村里陷阱,41508937
4550,2014,11,11,大爱[憨笑],1,ReGnis,36413298
4551,2014,11,10,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸，我听着，时间的沙像首歌，有多少曲折，轻轻哼着，抚平了，起风了，天空一片灰灰的，有多寂寞呢，我在路口，眺望着。,0,执缘,42056027
4552,2014,11,10,不知道为什么还是喜欢燕姿的歌,0,执缘,42056027
4553,2014,11,9,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴。,0,摇摇欲灰飛灰,32695195
4554,2014,11,9,太美了,0,摇摇欲灰飛灰,32695195
4555,2014,11,8,[亲亲],0,Meaning1e5s,3342543
4556,2014,11,6,我又来个，开始第几次听了,0,一只会听喵的咕咕,3387307
4557,2014,10,31,像梁静茹的丝路。(在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。),1994,Shayfin,30263194
4558,2014,10,29,时间偷走了些什么   却又留下些什么[皱眉],0,创CHuangmerase,34440396
4559,2014,10,27,[亲亲][亲亲],0,Lilysfun,14326826
4560,2014,10,22,卸下颜色，为了染上。,0,oddecho,2462810
4561,2014,10,21,晚安。有点渴。[嘴唇],0,乐柚Leo,6540418
4562,2014,10,21,最近习惯带上耳机开大声的听这首歌。,494,Summer樱祭,10314366
4563,2014,10,16,[爱心],0,救赎之旅_,31810188
4564,2014,9,11,干燥的季节。,0,BLASTxTRAPNEST,30572896
4565,2014,9,4,在孤独中孤独着，才懂安静的渴。,0,Mirage_13,2978965
4566,2014,8,29,完全同意,1,严弘植,16165859
4567,2014,8,29,这首歌要多听几遍，越听越有味道[惊恐],3290,负人君子Boy,33457290
4568,2014,8,26,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。,0,DJ肩上彩虹,33198056
4569,2014,8,25,哎吗晚上吃咸了，不过好后悔没多吃点儿……好饿[流泪][流泪][流泪],0,Mentos曼瘦思,12623199
4570,2014,8,22,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴。,0,一干一心,30396388
4571,2014,8,22,[爱心]赞一个好听,0,用户33803765,33803765
4572,2014,8,21,在追逐中追逐着 才懂漫步的渴 在孤独中孤独着 才懂安静的渴 ~~,0,帐号已注销,3338996
4573,2014,8,14,很喜欢这首歌,0,雅小惠,2975211
4574,2014,8,12,这首歌真是愈听愈抓心，像极一首诗。“走着/我就这样走着/穿越生命的沼泽/会遇见你的”,1,严弘植,16165859
4575,2014,8,11,我听着，时间的沙像首歌，有多少曲折，轻轻哼着，抚平了，起风了，在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。[可爱],0,笨蛋barbie,32979778
4576,2014,7,21,正如阿妹所说，喜欢燕姿的咬字，而这首的完全被驾驭了。,1,一只会听喵的咕咕,3387307
4577,2014,7,9,我听着，时间的沙像首歌，有多少曲折，轻轻哼着，抚平了，起风了，天空一片灰灰的，有多寂寞呢，我在路口，眺望着，舍不舍，在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。,1,Karufo,30081391
4578,2014,7,6,转音有岛歌的韵味(*'▽'*)♪好棒啊,0,吞钥匙的梵高女孩,26319198
4579,2014,7,5,啤酒解渴人更渴，离合悲欢人消愁。,0,彼一時丶NG,563746
4580,2014,6,28,喜欢,0,coin-_,17761291
4581,2014,6,28,在追逐中追逐着，才懂漫步的渴。,0,EsAySsON,58610
4582,2014,6,26,渴。,1,lanjia,2496729
4583,2014,6,2,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。,0,蔚海深深蓝,7768251
4584,2014,6,2,没有勇气说你好，更没有勇气说再见。“好久不见，你还好吗？我想你了。”这么简单的话，就让它烂于心、亦是止于心。 ,1,_Anonymity_,6335252
4585,2014,5,29,女神,1,疲劳生死,17712654
4586,2014,5,27,"我听着
时间的沙像首歌
有多少曲折
轻轻哼着
抚平了
起风了
天空一片灰灰的
有多寂寞呢",0,劉ConFi,17736723
4587,2014,5,27,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。,0,这个冬天很冷,7172557
4588,2014,5,26,在孤独中孤独着，在追逐中追逐着，才懂安静的渴~,0,天外飞城,15731461
4589,2014,5,22,手松了 伤愈合,0,原来发生过这么多事儿,2366673
4590,2014,5,22,在孤独中孤独着/才懂安静的渴,0,rasperry,9817920
4591,2014,5,16,她的歌像午后的阳光，照耀在我的身,2,我的眼泪葬在风背后,9815075
4592,2014,5,15,(>_<)(>_<)(>_<),0,我是一个哈哈屁,8724352
4593,2014,5,12,才懂安静的渴,0,蚊香蝌蚪,747221
4594,2014,4,30,时间偷走了些什么，却又留下些什么，回头就迷失了当刻。,0,Erneste,11803462
4595,2014,4,28,一句话，我好喜欢这张专辑。这首歌的旋律好熟悉。。。,0,Y-Y小昕,10362857
4596,2014,4,28,[大笑][大笑],0,wsp___,7326486
4597,2014,4,20,最爱这首,0,Aainlll,3339627
4598,2014,4,18,"在追逐中追逐着
才懂漫步的渴
我们是否也该停下脚步聆听下自己的心声",0,须弥数码,15391974
4599,2014,4,13,在追逐中追逐着，才懂漫步的渴,0,昨日辰徽,729259
4600,2014,4,12,新专辑最喜欢的一个,0,几分之几_,1355174
4601,2014,4,9,有多少曲折，爱何曾干涸。,0,熊仔儿,13995457
4602,2014,4,8,民歌的调调？,0,大大大大开心,9987323
4603,2014,4,8,民歌的调调？[呆][呆],0,大大大大开心,9987323
4604,2014,4,6,克卜勒除天使的指纹外最抓耳的一首,0,帐号已注销,263122
4605,2014,4,4,我听着，时间的沙像首歌，有多少曲折，轻轻哼着，抚平了，起风了，天空一片灰灰的，有多寂寞呢，我在路口，眺望着，呼，舍不舍，呼，在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。,0,欲加之罪何患无辞,9727371
4606,2014,4,3,当握紧的手松了，伤愈合,0,刘大炳饼,8047452
4607,2014,4,2,璀璨了.,0,芳华绝代2638763537,3063156
4608,2014,4,2,当握紧的手松了，伤愈合。 (｡ì _ í｡),0,络络1995,9981114
4609,2014,4,1,旋律很熟悉。。。,0,现实狠扯淡,7499379
4610,2014,3,31,雨还是不停的下着也是我的我循环，哈哈,0,tinalee,6810489
4611,2014,3,31,在孤独中孤独着 才懂安静的渴 当我卸下了颜色 璀璨了 还计算什么,0,LongAndProsper,9152659
4612,2014,3,30,像一首诗的歌，充满艺术气息和哲学味道,0,蔚蓝默沫-,6683322
4613,2014,3,28,歌词赞,0,雾蒙蒙zz,9082795
4614,2014,3,25,@大潘不是Panda 书店听到的是这个,0,不加葱的葱包桧儿,2633106
4615,2014,3,24,孙燕姿的歌毫无抵抗力啊[色],0,无脑听歌调bug,3618088
4616,2014,3,24,[色][色][色][大笑][鬼脸],0,nokiafans,272929
4617,2014,3,24,梦里，孙燕姿在为我唱歌[亲亲],0,love李然,11004125
4618,2014,3,23,梦想、亲情、友情、爱情，爱素永恒滴主旋律那。追梦滴孩纸们，共勉之。耐～,0,bdre,7433076
4619,2014,3,21,手松了 伤愈合 卸下了 就璀璨了 手松了 伤愈合,0,西瓜虫柒柒,7149911
4620,2014,3,21,手松了 伤愈合 卸下了 就璀璨了 手松g,0,西瓜虫柒柒,7149911
4621,2014,3,20,[禁止],0,muouga,7280470
4622,2014,3,19,在追逐中追逐着才懂漫步的渴,0,Colorful静小静的世界,5672616
4623,2014,3,16,哈哈哈哈,0,布筝,382883
4624,2014,3,14,这首歌应该是这张专辑中最好听的了，无限单曲循环啊[色],0,轶言轶行,193595
4625,2014,3,13,高兴或不高兴都 单曲循环 ,0,笑面虎2333,10523885
4626,2014,3,13,好听[憨笑],0,Zula18,10465030
4627,2014,3,13,当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。,0,跑调井二,8844477
4628,2014,3,12,"很棒的歌喉
",0,llfzcq,10294760
4629,2014,3,12,燕姿新专辑里最喜欢这一首~词也写得很棒！[亲亲],0,天才狮子,2025255
4630,2014,3,12,好听。[惊恐],0,夏宫Palace,7542242
4631,2014,3,11,这么多年后还能做出这样一首如此棒的歌,0,朕知道了呵呵,3356923
4632,2014,3,11,好听呢~,0,电池5点5号,757223
4633,2014,3,10,在追逐中追逐着才懂漫步的渴，在孤独中孤独着才懂安静的渴。[爱心],0,古太漫念思,6556092
4634,2014,3,9,好像《渴》在网上只找得到live版，于是我也想去买一张姿妈的《克卜勒》回来听了~这首的旋律属于越听越有味道的(  ・∀・),0,苏尔弥,2232347
4635,2014,3,9,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴。,0,不裸奔的鱼,9893144
4636,2014,3,8,时间的沙像首歌，有多少曲折,0,隐藏的失落,410988
4637,2014,3,7,我听着，时间的沙像首歌，有多少曲折，轻轻哼着，抚平了，起风了，天空一片灰灰的，有多寂寞呢，我在路口，眺望着，呼，舍不舍。,0,Eric_的时光机,502061
4638,2014,3,7,新专辑蛮不错的,0,walawaka,6735742
4639,2014,3,7,新专辑蛮不错的[爱心],0,walawaka,6735742
4640,2014,3,7,新专辑蛮不错的,0,walawaka,6735742
4641,2014,3,7,"手松了，伤愈合
",0,夏爷shero,9937959
4642,2014,3,7,感觉跟梁静茹的丝路有点像，就某些旋律来说。以前很喜欢很喜欢丝路呢。,0,untouchab1e,2810151
4643,2014,3,7,[爱心],0,untouchab1e,2810151
4644,2014,3,7,第一遍没感觉，越听越有味，这就是孙燕姿吧。[大笑],0,怎么这世界每个人,2898643
4645,2014,3,7,[可爱],0,爱流年,9987367
4646,2014,3,6,是不是对这张专辑期望太高了。。。还好有这首一听就抓耳开始循环的。。。,0,贺贺_TheMonster,9817924
4647,2014,3,6,[呆]是不是对这张专辑期望太高了。。。还好有这首一听就抓耳开始循环的。。。,0,贺贺_TheMonster,9817924
4648,2014,3,6,[呲牙],0,帐号已注销,8828051
4649,2014,3,6,在追逐中追逐着，才懂漫步的渴。,0,遊憇,416754
4650,2014,3,5,[憨笑]好好听,0,她说她喜欢小璇,900471
4651,2014,3,5,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸，时间偷走了些什么，却又留下些什么，回头就迷失了当刻，走着，我就这样走着，穿越生命的沼泽，会遇见你的。,0,sonniger,3047527
4652,2014,3,4,爱何曾干涸:),0,人生如梦醒不来,7562224
4653,2014,3,4,起风了,0,逃跑阳光,3298786
4654,2014,3,4,“我听着，时间的沙像首歌，有多少曲折，轻轻哼着，抚平了，起风了，天空一片灰灰的，有多寂寞呢，我在路口，眺望着。”,0,songfffffff,304412
4655,2014,3,4,我听着，时间的沙像首歌，有多少曲折，轻轻哼着，抚平了，起风了，天空一片灰灰的，有多寂寞呢，我在路口，眺望着。,0,帐号已注销,9008916
4656,2014,3,4,很好听,0,梦晨,115092
4657,2014,3,4,[呆]睡觉,0,Bailkiw,3445123
4658,2014,3,4,成长总是伴着阵痛，无论人还是组织。不会一直处在熟悉中进步。不要舍不得什么，洒脱点就好。,0,ventus,2889061
4659,2014,3,3,在追逐中追逐着，才懂漫步的渴。,0,蚊香蝌蚪,747221
4660,2014,3,3,在咕嘟中咕嘟着-炖东西的节奏,0,叉子上的茶渍,296200
4661,2014,3,3,燕姿的声音还是这么好听[亲亲],0,齐天大坑邪魔苍,2255649
4662,2014,3,3,好听.,0,sweetvivian,7041529
4663,2014,3,2,时间偷走了什么。,0,Satelli,2912287
4664,2014,3,2,"在追逐中追逐着, 才懂漫步的渴, 当握紧的手松了, 伤愈合.",0,姿音绕梁,7563932
4665,2014,3,2,"我听着, 时间的沙像首歌, 有多少曲折, 轻轻哼着, 抚平了.",0,姿音绕梁,7563932
4666,2014,3,2,好听,0,姿音绕梁,7563932
4667,2014,3,2,哭着听完了这首歌,0,帐号已注销,9761996
4668,2014,3,2,[可爱],0,懒癌晚期的赵师傅,2476484
4669,2014,3,2,舍不舍，在追逐中追逐着，才懂漫步的渴，让握紧的手松了， 伤愈合在孤独中孤独着，才懂安静的渴,1,juezhou1,3387368
4670,2014,3,2,在追逐中追逐着，才懂漫步的渴。,0,段段段LAY,6818757
4671,2014,3,1,在追逐中追逐着，才懂漫步的渴。,0,爨龘,1858024
4672,2014,3,1,燕姿[爱心][爱心][爱心],0,爨龘,1858024
4673,2014,3,1,时间偷走了些什么，却又留下些什么，回头就迷失了当刻。晚安，三月。,0,SourceFree,7188160
4674,2014,3,1,哈哈，是挺像的。,0,Paul鹏鹏,305710
4675,2014,3,1,听这个歌老想起贾盛强啊- -。。。 那个转音。。。,0,苦苦绿,7536003
4676,2014,3,1,新专好听得要报警！就这样 音乐人就要纯粹做音乐啊 什么舞蹈什么排场都是花架子 静静得唱一首打动人心的歌才是一个歌手最大的成功,0,Lplum,1811589
4677,2014,3,1,新专好听得要报警！就这样 音乐人就要纯粹做音乐啊 什么舞蹈什么排场都是花架子 好听才最掷地有声,0,Lplum,1811589
4678,2014,3,1,新专好听得要报警 就这样！,0,Lplum,1811589
4679,2014,3,1,好听,0,XXXXXXTP,1590224
4680,2014,2,28,时间偷走了些什么，却又留下些什么，回头就迷失了当刻。,0,O_o麻球儿,2730222
4681,2014,2,28,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。,0,Louisa_玥,675673
4682,2014,2,28,好好听！！！！[色],0,鼠的邀约,7551048
4683,2014,2,28,手松了，伤愈合,0,Sando三分木,8912629
4684,2014,2,28,"我听着
时间的沙像首歌
有多少曲折
轻轻哼着
抚平了
起风了
天空一片灰灰的",0,在闹海,2940195
4685,2014,2,28,从未认真做过燕姿的粉丝，但这个声音陪过我太多，阔别多时，依然贴心。像旧朋友，缓缓安慰，就像能睡得安稳都只是因为那盏还没开的灯。,0,若妮,1574791
4686,2014,2,28,简单的感觉，这张专辑里面好多风格类似的，这首不错！词打动人，旋律抓耳。,0,KeatonHenson,7818951
4687,2014,2,28,孫燕姿的聲音一如既往的飄逸積極向上   感動了我歐,0,fanxychildtrbl,7739235
4688,2014,2,28,这首专辑里我觉得最好听的，期待你来成都[色],0,丁丁猫胖成熊猫,1123100
4689,2014,2,27,那旋律！妈呀！！！太强大了！！！,0,胖猪依旧,6495851
4690,2014,2,27,顶！,0,KeatonHenson,7818951
4691,2014,2,27,孙燕姿！,0,苏叶,377050
4692,2014,2,27,突然一股好清新的感觉......,1,崔筱心,3698325
4693,2014,2,27,[强][强][强][强][强]这专是奔着金曲奖去的嘛…,0,小稻穗kepler,199023
4694,2014,2,27,喜欢这首,0,隐藏的失落,410988
4695,2014,2,27,在追逐中追逐着，才懂漫步的渴，当握紧的手松了，伤愈合，在孤独中孤独着，才懂安静的渴，当我卸下了颜色，璀璨了，还计算什么，爱何曾干涸。大爱这首啊！,0,Matteeoo,8157477
4696,2014,2,27,[强][强][强],0,蝈蝈一直很绿,6310886
4697,2014,2,27,T T 无语凝咽 这种曲风就是用来循环一整天的 ,0,TIMElaw,3464780
4698,2014,2,27,燕姿新专辑《克卜勒》超好听的歌，大爱.........单曲循环一整天。,0,WingsMan,9633760
4699,2014,2,27,[钻石][钻石][钻石][钻石][钻石],0,Samanta小果酱,7241181
4700,2014,2,27,呜呜,0,问风何处,5871867
4701,2014,2,27,[爱心][爱心],0,DELAWARE,6811170
4702,2014,2,27,这张专辑给100分 90分的水准 词不水 曲不俗(以我听完一遍记不住旋律为标准)最可贵是没有一首是新潮的 电子的 中英混杂的伪爵士 那似乎是近俩年豆瓣音乐人的标配…还有10分的不足感情来补,0,怪弼-FREAK,1665030
4703,2014,2,27,这张专辑给100分 90分的水准 词不水 曲不俗(以我听完一遍记不住旋律为标准)最关键是没有一首是奇怪的 新潮的 电子的 中英混杂的伪爵士…那似乎是近俩年豆瓣音乐人的标配…还有10分的不足感情来补 声音没变 基调没变 她的海报曾在我床铺边贴了四年。,1,怪弼-FREAK,1665030
4704,2014,2,27,我们的老大回来了！[可爱],2,碎球菠萝,2418450
